mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_14615_smatrix	Acropora_palmate
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_11057_smatrix	Acropora_hyacinthus
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_11057_smatrix	Acropora_millepora
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_11057_smatrix	Acropora_palmate
Chang2015	Chang2015	Exaiptasia_pallida	Chang2015	Chang2015	Exaiptasia_pallida
Chang2015	Chang2015	Amoebidium_parasiticum	Chang2015	Chang2015	Amoebidium_parasiticum
Chang2015	Chang2015	Amoebidium_parasiticum	Nosenko2013	ribosomal_14615_smatrix	Amoebidium_parasiticum
Chang2015	Chang2015	Amphimedon_queenslandica	Chang2015	Chang2015	Amphimedon_queenslandica
Chang2015	Chang2015	Amphimedon_queenslandica	Nosenko2013	ribosomal_14615_smatrix	Amphimedon_queenslandica
Chang2015	Chang2015	Amphimedon_queenslandica	Nosenko2013	ribosomal_11057_smatrix	Amphimedon_queenslandica
Chang2015	Chang2015	Amphimedon_queenslandica	Philippe2009	Philippe2009	Reniera_sp
Chang2015	Chang2015	Aphrocallistes_vastus	Chang2015	Chang2015	Aphrocallistes_vastus
Chang2015	Chang2015	Aurelia_aurita	Chang2015	Chang2015	Aurelia_aurita
Chang2015	Chang2015	Beroe_abyssicola	Chang2015	Chang2015	Beroe_abyssicola
Chang2015	Chang2015	Bolocera_tuediae	Chang2015	Chang2015	Bolocera_tuediae
Chang2015	Chang2015	Botryllus_schlosseri	Chang2015	Chang2015	Botryllus_schlosseri
Chang2015	Chang2015	Branchiostoma_floridae	Chang2015	Chang2015	Branchiostoma_floridae
Chang2015	Chang2015	Branchiostoma_floridae	Nosenko2013	ribosomal_14615_smatrix	Branchiostoma_floridae
Chang2015	Chang2015	Branchiostoma_floridae	Nosenko2013	ribosomal_11057_smatrix	Branchiostoma_floridae
Chang2015	Chang2015	Buddenbrockia_plumatellae	Chang2015	Chang2015	Buddenbrockia_plumatellae
Chang2015	Chang2015	Capitella_teleta	Chang2015	Chang2015	Capitella_teleta
Chang2015	Chang2015	Capitella_teleta	Nosenko2013	ribosomal_14615_smatrix	Capitella_sp
Chang2015	Chang2015	Capitella_teleta	Nosenko2013	ribosomal_11057_smatrix	Capitella_sp
Chang2015	Chang2015	Capsaspora_owczarzaki	Chang2015	Chang2015	Capsaspora_owczarzaki
Chang2015	Chang2015	Capsaspora_owczarzaki	Nosenko2013	ribosomal_14615_smatrix	Capsaspora_owczarzaki
Chang2015	Chang2015	Capsaspora_owczarzaki	Philippe2009	Philippe2009	Capsaspora_owczarzaki
Chang2015	Chang2015	Chondrilla_nucula	Chang2015	Chang2015	Chondrilla_nucula
Chang2015	Chang2015	Ciona_intestinalis	Chang2015	Chang2015	Ciona_intestinalis
Chang2015	Chang2015	Ciona_intestinalis	Nosenko2013	ribosomal_14615_smatrix	Ciona_intestinalis
Chang2015	Chang2015	Ciona_intestinalis	Nosenko2013	ribosomal_11057_smatrix	Ciona_intestinalis
Chang2015	Chang2015	Clytia_hemisphaerica	Chang2015	Chang2015	Clytia_hemisphaerica
Chang2015	Chang2015	Corticium_candelabrum	Chang2015	Chang2015	Corticium_candelabrum
Chang2015	Chang2015	Craspedacusta_sowerbii	Chang2015	Chang2015	Craspedacusta_sowerbii
Chang2015	Chang2015	Crassostrea_gigas	Chang2015	Chang2015	Crassostrea_gigas
Chang2015	Chang2015	Cyanea_capillata	Chang2015	Chang2015	Cyanea_capillata
Chang2015	Chang2015	Cyanea_capillata	Nosenko2013	ribosomal_14615_smatrix	Cyanea_capillata
Chang2015	Chang2015	Daphnia_pulex	Chang2015	Chang2015	Daphnia_pulex
Chang2015	Chang2015	Daphnia_pulex	Nosenko2013	ribosomal_14615_smatrix	Daphnia_pulex
Chang2015	Chang2015	Daphnia_pulex	Nosenko2013	ribosomal_11057_smatrix	Daphnia_pulex
Chang2015	Chang2015	Ectopleura_larynx	Chang2015	Chang2015	Ectopleura_larynx
Chang2015	Chang2015	Edwardsiella_lineata	Chang2015	Chang2015	Edwardsiella_lineata
Chang2015	Chang2015	Ephydatia_muelleri	Chang2015	Chang2015	Ephydatia_muelleri
Chang2015	Chang2015	Ephydatia_muelleri	Nosenko2013	ribosomal_14615_smatrix	Ephydatia_muelleri
Chang2015	Chang2015	Ephydatia_muelleri	Nosenko2013	ribosomal_11057_smatrix	Ephydatia_muelleri
Chang2015	Chang2015	Ephydatia_muelleri	Philippe2009	Philippe2009	Ephydatia_muelleri
Chang2015	Chang2015	Euplokamis_dunlapae	Chang2015	Chang2015	Euplokamis_dunlapae
Chang2015	Chang2015	Gorgonia_ventalina	Chang2015	Chang2015	Gorgonia_ventalina
Chang2015	Chang2015	Helobdella_robusta	Chang2015	Chang2015	Helobdella_robusta
Chang2015	Chang2015	Helobdella_robusta	Nosenko2013	ribosomal_14615_smatrix	Helobdella_robusta
Chang2015	Chang2015	Helobdella_robusta	Nosenko2013	ribosomal_11057_smatrix	Helobdella_robusta
Chang2015	Chang2015	Helobdella_robusta	Philippe2009	Philippe2009	Helobdella_robusta
Chang2015	Chang2015	Homo_sapiens	Chang2015	Chang2015	Homo_sapiens
Chang2015	Chang2015	Homo_sapiens	Chang2015	Chang2015	Latimeria_menadoensis
Chang2015	Chang2015	Hormathia_digitata	Chang2015	Chang2015	Hormathia_digitata
Chang2015	Chang2015	Hydra_vulgaris	Chang2015	Chang2015	Hydra_vulgaris
Chang2015	Chang2015	Hydra_vulgaris	Nosenko2013	ribosomal_14615_smatrix	Hydra_vulgaris
Chang2015	Chang2015	Hydra_vulgaris	Nosenko2013	ribosomal_11057_smatrix	Hydra_magnipapillata
Chang2015	Chang2015	Hydra_vulgaris	Nosenko2013	ribosomal_14615_smatrix	Hydra_magnipapillata
Chang2015	Chang2015	Hydra_vulgaris	Nosenko2013	ribosomal_11057_smatrix	Hydra_vulgaris
Chang2015	Chang2015	Hydra_vulgaris	Philippe2009	Philippe2009	Hydra_vulgaris
Chang2015	Chang2015	Hydractinia_polyclina	Chang2015	Chang2015	Hydractinia_polyclina
Chang2015	Chang2015	Hydractinia_polyclina	Nosenko2013	ribosomal_11057_smatrix	Hydractinia_echinata
Chang2015	Chang2015	Hydractinia_polyclina	Nosenko2013	ribosomal_14615_smatrix	Hydractinia_echinata
Chang2015	Chang2015	Hydractinia_polyclina	Philippe2009	Philippe2009	Hydractinia_echinata
Chang2015	Chang2015	Tritia_obsoleta	Chang2015	Chang2015	Tritia_obsoleta
Chang2015	Chang2015	Ixodes_scapularis	Chang2015	Chang2015	Ixodes_scapularis
Chang2015	Chang2015	Ixodes_scapularis	Nosenko2013	ribosomal_11057_smatrix	Ixodes_scapularis
Chang2015	Chang2015	Ixodes_scapularis	Nosenko2013	ribosomal_14615_smatrix	Ixodes_scapularis
Chang2015	Chang2015	Ixodes_scapularis	Philippe2009	Philippe2009	Ixodes_scapularis
Chang2015	Chang2015	Kudoa_iwatai	Chang2015	Chang2015	Kudoa_iwatai
Chang2015	Chang2015	Latimeria_menadoensis	Chang2015	Chang2015	Latimeria_menadoensis
Chang2015	Chang2015	Latimeria_menadoensis	Chang2015	Chang2015	Homo_sapiens
Chang2015	Chang2015	Leucetta_chagosensis	Chang2015	Chang2015	Leucetta_chagosensis
Chang2015	Chang2015	Leucetta_chagosensis	Nosenko2013	ribosomal_14615_smatrix	Leucetta_chagosensis
Chang2015	Chang2015	Leucetta_chagosensis	Nosenko2013	ribosomal_11057_smatrix	Leucetta_chagosensis
Chang2015	Chang2015	Leucetta_chagosensis	Philippe2009	Philippe2009	Leucetta_chagosensis
Chang2015	Chang2015	Ministeria_vibrans	Chang2015	Chang2015	Ministeria_vibrans
Chang2015	Chang2015	Mnemiopsis_leidyi	Chang2015	Chang2015	Mnemiopsis_leidyi
Chang2015	Chang2015	Mnemiopsis_leidyi	Nosenko2013	ribosomal_11057_smatrix	Mnemiopsis_leidyi
Chang2015	Chang2015	Mnemiopsis_leidyi	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Chang2015	Chang2015	Mnemiopsis_leidyi	Philippe2009	Philippe2009	Mnemiopsis_leidyi
Chang2015	Chang2015	Monosiga_brevicollis	Chang2015	Chang2015	Monosiga_brevicollis
Chang2015	Chang2015	Monosiga_brevicollis	Nosenko2013	ribosomal_11057_smatrix	Monosiga_brevicollis
Chang2015	Chang2015	Monosiga_brevicollis	Nosenko2013	ribosomal_14615_smatrix	Monosiga_brevicollis
Chang2015	Chang2015	Monosiga_brevicollis	Philippe2009	Philippe2009	Monosiga_brevicollis
Chang2015	Chang2015	Monosiga_ovata	Chang2015	Chang2015	Monosiga_ovata
Chang2015	Chang2015	Monosiga_ovata	Philippe2009	Philippe2009	Monosiga_ovata
Chang2015	Chang2015	Orbicella_faveolata	Chang2015	Chang2015	Orbicella_faveolata
Chang2015	Chang2015	Orbicella_faveolata	Nosenko2013	ribosomal_14615_smatrix	Montastraea_faveolata
Chang2015	Chang2015	Myxobolus_cerebralis	Chang2015	Chang2015	Myxobolus_cerebralis
Chang2015	Chang2015	Nanomia_bijuga	Chang2015	Chang2015	Nanomia_bijuga
Chang2015	Chang2015	Nasonia_vitripennis	Chang2015	Chang2015	Nasonia_vitripennis
Chang2015	Chang2015	Nasonia_vitripennis	Nosenko2013	ribosomal_14615_smatrix	Nasonia_vitripennis
Chang2015	Chang2015	Nasonia_vitripennis	Nosenko2013	ribosomal_11057_smatrix	Nasonia_vitripennis
Chang2015	Chang2015	Nasonia_vitripennis	Philippe2009	Philippe2009	Nasonia_vitripennis
Chang2015	Chang2015	Nematostella_vectensis	Chang2015	Chang2015	Nematostella_vectensis
Chang2015	Chang2015	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Chang2015	Chang2015	Nematostella_vectensis	Nosenko2013	ribosomal_11057_smatrix	Nematostella_vectensis
Chang2015	Chang2015	Octopus_vulgaris	Chang2015	Chang2015	Octopus_vulgaris
Chang2015	Chang2015	Oscarella_carmela	Chang2015	Chang2015	Oscarella_carmela
Chang2015	Chang2015	Patiria_miniata	Chang2015	Chang2015	Patiria_miniata
Chang2015	Chang2015	Pediculus_humanus_corporis	Chang2015	Chang2015	Pediculus_humanus_corporis
Chang2015	Chang2015	Pediculus_humanus_corporis	Nosenko2013	ribosomal_14615_smatrix	Pediculus_humanus_capitis
Chang2015	Chang2015	Pediculus_humanus_corporis	Philippe2009	Philippe2009	Pediculus_humanus
Chang2015	Chang2015	Petromyzon_marinus	Chang2015	Chang2015	Petromyzon_marinus
Chang2015	Chang2015	Petromyzon_marinus	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Chang2015	Chang2015	Petromyzon_marinus	Nosenko2013	ribosomal_11057_smatrix	Petromyzon_marinus
Chang2015	Chang2015	Petrosia_ficiformis	Chang2015	Chang2015	Petrosia_ficiformis
Chang2015	Chang2015	Pleurobrachia_pileus	Chang2015	Chang2015	Pleurobrachia_pileus
Chang2015	Chang2015	Pleurobrachia_pileus	Nosenko2013	ribosomal_14615_smatrix	Pleurobrachia_pileus
Chang2015	Chang2015	Pleurobrachia_pileus	Nosenko2013	ribosomal_11057_smatrix	Pleurobrachia_pileus
Chang2015	Chang2015	Pleurobrachia_pileus	Philippe2009	Philippe2009	Pleurobrachia_pileus
Chang2015	Chang2015	Pocillopora_damicornis	Chang2015	Chang2015	Pocillopora_damicornis
Chang2015	Chang2015	Polypodium_hydriforme	Chang2015	Chang2015	Polypodium_hydriforme
Chang2015	Chang2015	Porites_australiensis	Chang2015	Chang2015	Porites_australiensis
Chang2015	Chang2015	Porites_australiensis	Nosenko2013	ribosomal_11057_smatrix	Porites
Chang2015	Chang2015	Porites_australiensis	Nosenko2013	ribosomal_14615_smatrix	Porites
Chang2015	Chang2015	Saccoglossus_kowalevskii	Chang2015	Chang2015	Saccoglossus_kowalevskii
Chang2015	Chang2015	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_14615_smatrix	Saccoglossus_kowalevskii
Chang2015	Chang2015	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_11057_smatrix	Saccoglossus_kowalevskii
Chang2015	Chang2015	Salpingoeca_sp	Chang2015	Chang2015	Salpingoeca_sp
Chang2015	Chang2015	Sarcotragus_fasciculatus	Chang2015	Chang2015	Sarcotragus_fasciculatus
Chang2015	Chang2015	Sphaeroforma_arctica	Chang2015	Chang2015	Sphaeroforma_arctica
Chang2015	Chang2015	Sphaeroforma_arctica	Nosenko2013	ribosomal_14615_smatrix	Sphaeroforma_arctica
Chang2015	Chang2015	Sphaeroforma_arctica	Philippe2009	Philippe2009	Sphaeroforma_arctica
Chang2015	Chang2015	Sphaeromyxa_zaharoni	Chang2015	Chang2015	Sphaeromyxa_zaharoni
Chang2015	Chang2015	Stephanoeca_diplocostata	Chang2015	Chang2015	Stephanoeca_diplocostata
Chang2015	Chang2015	Stomolophus_meleagris	Chang2015	Chang2015	Stomolophus_meleagris
Chang2015	Chang2015	Strigamia_maritima	Chang2015	Chang2015	Strigamia_maritima
Chang2015	Chang2015	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Strongylocentrotus_purpuratus
Chang2015	Chang2015	Strongylocentrotus_purpuratus	Nosenko2013	ribosomal_14615_smatrix	Strongylocentrotus_purpuratus
Chang2015	Chang2015	Strongylocentrotus_purpuratus	Philippe2009	Philippe2009	Strongylocentrotus_purpuratus
Chang2015	Chang2015	Sycon_ciliatum	Chang2015	Chang2015	Sycon_ciliatum
Chang2015	Chang2015	Sycon_coactum	Chang2015	Chang2015	Sycon_coactum
Chang2015	Chang2015	Trichoplax_adhaerens	Chang2015	Chang2015	Trichoplax_adhaerens
Chang2015	Chang2015	Trichoplax_adhaerens	Nosenko2013	ribosomal_11057_smatrix	Trichoplax_adhaerens
Chang2015	Chang2015	Trichoplax_adhaerens	Nosenko2013	ribosomal_14615_smatrix	Trichoplax_adhaerens
Chang2015	Chang2015	Trichoplax_adhaerens	Philippe2009	Philippe2009	Trichoplax_adhaerens
Chang2015	Chang2015	Tripedalia_cystophora	Chang2015	Chang2015	Tripedalia_cystophora
Chang2015	Chang2015	Urticina_eques	Chang2015	Chang2015	Urticina_eques
Chang2015	Chang2015	Vallicula_multiformis	Chang2015	Chang2015	Vallicula_multiformis
Chang2015	Chang2015	Acropora_cervicornis	Dunn2008	Dunn2008	Acropora_millepora
Chang2015	Chang2015	Acropora_cervicornis	Chang2015	Chang2015	Pocillopora_damicornis
Chang2015	Chang2015	Acropora_cervicornis	Chang2015	Chang2015	Orbicella_faveolata
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_14615_smatrix	Porites
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_14615_smatrix	Montastraea_faveolata
Chang2015	Chang2015	Exaiptasia_pallida	Nosenko2013	ribosomal_14615_smatrix	Metridium_senile
Chang2015	Chang2015	Exaiptasia_pallida	Chang2015	Chang2015	Hormathia_digitata
Chang2015	Chang2015	Amoebidium_parasiticum	Dunn2008	Dunn2008	Amoebidium_parasiticum
Chang2015	Chang2015	Aphrocallistes_vastus	Chang2015	Chang2015	Euplectella_aspergillum
Chang2015	Chang2015	Aurelia_aurita	Chang2015	Chang2015	Stomolophus_meleagris
Chang2015	Chang2015	Aurelia_aurita	Chang2015	Chang2015	Cyanea_capillata
Chang2015	Chang2015	Aurelia_aurita	Nosenko2013	ribosomal_14615_smatrix	Cyanea_capillata
Chang2015	Chang2015	Aurelia_aurita	Dunn2008	Dunn2008	Cyanea_capillata
Chang2015	Chang2015	Beroe_abyssicola	Nosenko2013	ribosomal_14615_smatrix	Beroe_sp
Chang2015	Chang2015	Beroe_abyssicola	Chang2015	Chang2015	Mnemiopsis_leidyi
Chang2015	Chang2015	Beroe_abyssicola	Chang2015	Chang2015	Pleurobrachia_pileus
Chang2015	Chang2015	Beroe_abyssicola	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Chang2015	Chang2015	Beroe_abyssicola	Nosenko2013	ribosomal_14615_smatrix	Mertensiid_sp
Chang2015	Chang2015	Beroe_abyssicola	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Chang2015	Chang2015	Beroe_abyssicola	Dunn2008	Dunn2008	Mertensiid_sp
Chang2015	Chang2015	Bolocera_tuediae	Chang2015	Chang2015	Urticina_eques
Chang2015	Chang2015	Bolocera_tuediae	Chang2015	Chang2015	Hormathia_digitata
Chang2015	Chang2015	Bolocera_tuediae	Chang2015	Chang2015	Nematostella_vectensis
Chang2015	Chang2015	Bolocera_tuediae	Nosenko2013	ribosomal_14615_smatrix	Metridium_senile
Chang2015	Chang2015	Bolocera_tuediae	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Chang2015	Chang2015	Bolocera_tuediae	Dunn2008	Dunn2008	Nematostella_vectensis
Chang2015	Chang2015	Branchiostoma_floridae	Chang2015	Chang2015	Homo_sapiens
Chang2015	Chang2015	Branchiostoma_floridae	Chang2015	Chang2015	Latimeria_menadoensis
Chang2015	Chang2015	Branchiostoma_floridae	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Chang2015	Chang2015	Branchiostoma_floridae	Chang2015	Chang2015	Petromyzon_marinus
Chang2015	Chang2015	Branchiostoma_floridae	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Chang2015	Chang2015	Branchiostoma_floridae	Nosenko2013	ribosomal_14615_smatrix	Scutigera_coleoptrata
Chang2015	Chang2015	Capitella_teleta	Dunn2008	Dunn2008	Capitella_teleta
Chang2015	Chang2015	Capsaspora_owczarzaki	Dunn2008	Dunn2008	Capsaspora_owczarzaki
Chang2015	Chang2015	Ciona_intestinalis	Dunn2008	Dunn2008	Ciona_intestinalis
Chang2015	Chang2015	Crassostrea_gigas	Nosenko2013	ribosomal_14615_smatrix	Crassostrea_gigas
Chang2015	Chang2015	Crassostrea_gigas	Dunn2008	Dunn2008	Crassostrea_virginica
Chang2015	Chang2015	Crassostrea_gigas	Dunn2008	Dunn2008	Argopecten_irradians
Chang2015	Chang2015	Cyanea_capillata	Dunn2008	Dunn2008	Cyanea_capillata
Chang2015	Chang2015	Cyanea_capillata	Chang2015	Chang2015	Aurelia_aurita
Chang2015	Chang2015	Daphnia_pulex	Dunn2008	Dunn2008	Daphnia_magna
Chang2015	Chang2015	Ectopleura_larynx	Chang2015	Chang2015	Nanomia_bijuga
Chang2015	Chang2015	Edwardsiella_lineata	Chang2015	Chang2015	Bolocera_tuediae
Chang2015	Chang2015	Edwardsiella_lineata	Chang2015	Chang2015	Urticina_eques
Chang2015	Chang2015	Edwardsiella_lineata	Chang2015	Chang2015	Hormathia_digitata
Chang2015	Chang2015	Edwardsiella_lineata	Chang2015	Chang2015	Nematostella_vectensis
Chang2015	Chang2015	Edwardsiella_lineata	Dunn2008	Dunn2008	Nematostella_vectensis
Chang2015	Chang2015	Edwardsiella_lineata	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Chang2015	Chang2015	Edwardsiella_lineata	Nosenko2013	ribosomal_14615_smatrix	Metridium_senile
Chang2015	Chang2015	Edwardsiella_lineata	Nosenko2013	ribosomal_11057_smatrix	Nematostella_vectensis
Chang2015	Chang2015	Edwardsiella_lineata	Nosenko2013	ribosomal_11057_smatrix	Metridium_senile
Chang2015	Chang2015	Enteromyxum_leei	Chang2015	Chang2015	Enteromyxum_leei
Chang2015	Chang2015	Ephydatia_muelleri	Nosenko2013	ribosomal_14615_smatrix	Lubomirskia_baicalensis
Chang2015	Chang2015	Eunicella_cavolinii	Chang2015	Chang2015	Eunicella_cavolinii
Chang2015	Chang2015	Eunicella_cavolinii	Chang2015	Chang2015	Gorgonia_ventalina
Chang2015	Chang2015	Euplectella_aspergillum	Chang2015	Chang2015	Euplectella_aspergillum
Chang2015	Chang2015	Euplectella_aspergillum	Chang2015	Chang2015	Aphrocallistes_vastus
Chang2015	Chang2015	Euplokamis_dunlapae	Chang2015	Chang2015	Vallicula_multiformis
Chang2015	Chang2015	Euplokamis_dunlapae	Chang2015	Chang2015	Pleurobrachia_pileus
Chang2015	Chang2015	Euplokamis_dunlapae	Nosenko2013	ribosomal_14615_smatrix	Mertensiid_sp
Chang2015	Chang2015	Euplokamis_dunlapae	Chang2015	Chang2015	Mnemiopsis_leidyi
Chang2015	Chang2015	Euplokamis_dunlapae	Dunn2008	Dunn2008	Mertensiid_sp
Chang2015	Chang2015	Euplokamis_dunlapae	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Chang2015	Chang2015	Euplokamis_dunlapae	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Chang2015	Chang2015	Homo_sapiens	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Chang2015	Chang2015	Homo_sapiens	Chang2015	Chang2015	Petromyzon_marinus
Chang2015	Chang2015	Homo_sapiens	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Chang2015	Chang2015	Homo_sapiens	Chang2015	Chang2015	Branchiostoma_floridae
Chang2015	Chang2015	Homo_sapiens	Nosenko2013	ribosomal_14615_smatrix	Branchiostoma_floridae
Chang2015	Chang2015	Hormathia_digitata	Chang2015	Chang2015	Urticina_eques
Chang2015	Chang2015	Hormathia_digitata	Chang2015	Chang2015	Bolocera_tuediae
Chang2015	Chang2015	Hormathia_digitata	Nosenko2013	ribosomal_14615_smatrix	Metridium_senile
Chang2015	Chang2015	Hormathia_digitata	Chang2015	Chang2015	Nematostella_vectensis
Chang2015	Chang2015	Hormathia_digitata	Chang2015	Chang2015	Exaiptasia_pallida
Chang2015	Chang2015	Hormathia_digitata	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Chang2015	Chang2015	Hormathia_digitata	Dunn2008	Dunn2008	Nematostella_vectensis
Chang2015	Chang2015	Hydractinia_polyclina	Nosenko2013	ribosomal_14615_smatrix	Podocoryne_carnea
Chang2015	Chang2015	Hydractinia_polyclina	Chang2015	Chang2015	Nanomia_bijuga
Chang2015	Chang2015	Ixodes_scapularis	Chang2015	Chang2015	Nasonia_vitripennis
Chang2015	Chang2015	Ixodes_scapularis	Chang2015	Chang2015	Pediculus_humanus_corporis
Chang2015	Chang2015	Ixodes_scapularis	Nosenko2013	ribosomal_14615_smatrix	Nasonia_vitripennis
Chang2015	Chang2015	Ixodes_scapularis	Dunn2008	Dunn2008	Acanthoscurria_gomesiana
Chang2015	Chang2015	Ixodes_scapularis	Nosenko2013	ribosomal_14615_smatrix	Scutigera_coleoptrata
Chang2015	Chang2015	Ixodes_scapularis	Nosenko2013	ribosomal_14615_smatrix	Pediculus_humanus_capitis
Chang2015	Chang2015	Ixodes_scapularis	Nosenko2013	ribosomal_14615_smatrix	Anoplodactylus_eroticus
Chang2015	Chang2015	Ixodes_scapularis	Nosenko2013	ribosomal_14615_smatrix	Euprymna_scolopes
Chang2015	Chang2015	Ixodes_scapularis	Dunn2008	Dunn2008	Scutigera_coleoptrata
Chang2015	Chang2015	Ixodes_scapularis	Dunn2008	Dunn2008	Euprymna_scolopes
Chang2015	Chang2015	Ixodes_scapularis	Dunn2008	Dunn2008	Chaetoderma_nitidulum
Chang2015	Chang2015	Latimeria_menadoensis	Chang2015	Chang2015	Petromyzon_marinus
Chang2015	Chang2015	Latimeria_menadoensis	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Chang2015	Chang2015	Latimeria_menadoensis	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Chang2015	Chang2015	Latimeria_menadoensis	Chang2015	Chang2015	Branchiostoma_floridae
Chang2015	Chang2015	Latimeria_menadoensis	Nosenko2013	ribosomal_14615_smatrix	Branchiostoma_floridae
Chang2015	Chang2015	Latimeria_menadoensis	Nosenko2013	ribosomal_14615_smatrix	Scutigera_coleoptrata
Chang2015	Chang2015	Latimeria_menadoensis	Dunn2008	Dunn2008	Scutigera_coleoptrata
Chang2015	Chang2015	Mnemiopsis_leidyi	Chang2015	Chang2015	Pleurobrachia_pileus
Chang2015	Chang2015	Mnemiopsis_leidyi	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Chang2015	Chang2015	Mnemiopsis_leidyi	Chang2015	Chang2015	Euplokamis_dunlapae
Chang2015	Chang2015	Mnemiopsis_leidyi	Nosenko2013	ribosomal_14615_smatrix	Beroe_sp
Chang2015	Chang2015	Mnemiopsis_leidyi	Chang2015	Chang2015	Beroe_abyssicola
Chang2015	Chang2015	Mnemiopsis_leidyi	Nosenko2013	ribosomal_14615_smatrix	Mertensiid_sp
Chang2015	Chang2015	Mnemiopsis_leidyi	Dunn2008	Dunn2008	Mertensiid_sp
Chang2015	Chang2015	Monosiga_ovata	Nosenko2013	ribosomal_14615_smatrix	Monosiga_ovata
Chang2015	Chang2015	Monosiga_ovata	Dunn2008	Dunn2008	Monosiga_ovata
Chang2015	Chang2015	Monosiga_ovata	Nosenko2013	ribosomal_11057_smatrix	Monosiga_ovata
Chang2015	Chang2015	Orbicella_faveolata	Chang2015	Chang2015	Pocillopora_damicornis
Chang2015	Chang2015	Orbicella_faveolata	Nosenko2013	ribosomal_14615_smatrix	Porites
Chang2015	Chang2015	Orbicella_faveolata	Chang2015	Chang2015	Acropora_cervicornis
Chang2015	Chang2015	Orbicella_faveolata	Nosenko2013	ribosomal_14615_smatrix	Acropora_millepora
Chang2015	Chang2015	Orbicella_faveolata	Chang2015	Chang2015	Nematostella_vectensis
Chang2015	Chang2015	Orbicella_faveolata	Chang2015	Chang2015	Urticina_eques
Chang2015	Chang2015	Orbicella_faveolata	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
